"","Channel_id","Channel_title","Rank","id","View"
"29","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"bDxZCRjPtXU","48613"
"30","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"bJPOUeLfuJI","48613"
"31","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"bk2qXk-8VP4","48613"
"32","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"bVOUqMT7RbE","48613"
"33","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"cAtlUDP4338","48613"
"34","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"ckHT-szRy5A","48613"
"35","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"cmiDfY1OA5E","48613"
"36","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"CtGODshTJlI","48613"
"37","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"CxZvbYs1LF0","48613"
"38","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"eBDxKcCv4kg","48613"
"39","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"fFDiVGdYvnI","48613"
"40","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"fXWjmMfG4xM","48613"
"41","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"gxfz8_VPo4I","48613"
"42","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"HaDbHucwfJg","48613"
"43","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"HFAKzbaAs_0","48613"
"44","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"hmDo7bMj7BU","48613"
"45","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"HrKq8JXriZo","48613"
"46","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"IIt79Fjj-Hg","48613"
"47","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"io0w1lTHYYo","48613"
"48","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"iZKE2OK19iI","48613"
"49","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"J_kEkfwogGg","48613"
"50","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"j4H0PjLxjp0","48613"
"51","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"J8zhe21dJrM","48613"
"52","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"JdSmMDQ0NTU","48613"
"53","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"jlOfjo1RYNM","48613"
"54","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"jOD8D2NvvAw","48613"
"55","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"jYmm-P2aXm8","48613"
"56","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"K_YMMlvepBM","48613"
"57","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"k2nztHNgNlU","48613"
"58","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"kKvaAeHlRRk","48613"
"59","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"krnlaF-1fUE","48613"
"60","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"KTZVEDJi1CQ","48613"
"61","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"KYSNf0DrtUU","48613"
"62","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"l-KJPDZuCSo","48613"
"63","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"LGSp4iMSf4c","48613"
"64","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"Lv6xML269pM","48613"
"65","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"MmuuiebPs1M","48613"
"66","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"mN4D6uoGR6o","48613"
"67","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"mspj_QATcAQ","48613"
"68","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"NbfeYXebjp0","48613"
"69","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"nxwSmS1podk","48613"
"70","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"o27eOi6-BuI","48613"
"71","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"OdRQgBuO2gA","48613"
"72","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"oiaXD4wwUDI","48613"
"73","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"Ol3IdbQJNAw","48613"
"74","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"OLig15srEN0","48613"
"75","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"OVnaCJwVHiY","48613"
"76","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"oX2B1MPjde0","48613"
"77","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"p2SAYiIIdOs","48613"
"78","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"p7aQiExbcdY","48613"
"79","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"PvKouYUoY8s","48613"
"80","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"qdA3XnyMQs4","48613"
"81","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"QlreRVdicRY","48613"
"82","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"QxsEI2S99Sg","48613"
"83","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"RsZjzWNA_TI","48613"
"84","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"Rt97oK0CZqg","48613"
"85","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"S7ZU9OVX7Mg","48613"
"86","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"Sk8KdAj-rQw","48613"
"87","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"sn1dWoT89dI","48613"
"88","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"st6SxDjoqx8","48613"
"89","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"Tk_F4rLLPco","48613"
"90","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"Tnbe4yUwqFw","48613"
"91","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"TpfO_FrEahw","48613"
"92","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"Tq3P_JY9ecs","48613"
"93","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"TXxP88b7X7s","48613"
"94","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"UlfFsNYrT4M","48613"
"95","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"uYegzaL--Ks","48613"
"96","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"V3qz6OLzMIE","48613"
"97","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"V6OKdn6xc6A","48613"
"98","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"V7mQOtuZ_jU","48613"
"99","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"VLpDOMQv830","48613"
"100","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"w_uau-LY89g","48613"
"101","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"w4vA0GbXXXg","48613"
"102","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"wiqaNZ-ffDs","48613"
"103","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"Wk3kgX_ivws","48613"
"104","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"WYjhuYetI1s","48613"
"105","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"WzxTIQexyio","48613"
"106","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"XA73H2AO92I","48613"
"107","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"xHp-w5K_-wA","48613"
"108","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"Y378jhFV2dg","48613"
"109","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"Z4y8MMac4yY","48613"
"110","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"z6ITEMhJ5F0","48613"
"111","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"zeSNwuzpnwQ","48613"
"112","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"zyZuXZPVE_k","48613"
"113","UC-QcZREHWQJgUN5AOBab1NQ","孟琦 NATSUKI",3,"-nrXCyS5H8o","32752"
"114","UC-QcZREHWQJgUN5AOBab1NQ","孟琦 NATSUKI",3,"BRwbjW2O-Sk","32752"
"115","UC-QcZREHWQJgUN5AOBab1NQ","孟琦 NATSUKI",3,"CCYXV2KKfnY","32752"
"116","UC-QcZREHWQJgUN5AOBab1NQ","孟琦 NATSUKI",3,"e81Q98diTDc","32752"
"117","UC-QcZREHWQJgUN5AOBab1NQ","孟琦 NATSUKI",3,"G0vjaOfdHFg","32752"
"118","UC-QcZREHWQJgUN5AOBab1NQ","孟琦 NATSUKI",3,"irl7YXQFGC0","32752"
"119","UC-QcZREHWQJgUN5AOBab1NQ","孟琦 NATSUKI",3,"pJJOooU9fFc","32752"
"120","UC-QcZREHWQJgUN5AOBab1NQ","孟琦 NATSUKI",3,"VYcpyjscElQ","32752"
"121","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"_eQ-UTByb6A","6214"
"122","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"-pm6khJplfM","6214"
"123","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"0dJCHQeWty8","6214"
"124","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"0TMP1ohUhlU","6214"
"125","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"14Yc11BakDg","6214"
"126","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"1GXJLcR1nSw","6214"
"127","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"8Y7BreJ4Rpw","6214"
"128","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"9v2ivOxm5PA","6214"
"129","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"ArOTAE_Fids","6214"
"130","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"BfpuWn731ew","6214"
"131","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"bMVziLQ9JVo","6214"
"132","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"Bx04vASCAOA","6214"
"133","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"C58az5oNtbg","6214"
"134","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"CPgpn1SakXk","6214"
"135","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"cuORV1MgEvE","6214"
"136","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"d4BeQxSmcbY","6214"
"137","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"DN7BHiaeKSU","6214"
"138","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"epuFtbWS6t0","6214"
"139","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"fVEnGWNpOBQ","6214"
"140","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"FVHenoFH0_I","6214"
"141","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"g5igbGy7QHs","6214"
"142","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"gmeuflRc1o4","6214"
"143","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"GsoI9XCsdQ4","6214"
"144","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"HPZML4-IqHI","6214"
"145","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"htlGMQF3HAM","6214"
"146","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"iA4hUAKgj00","6214"
"147","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"iaO-SdTPRdQ","6214"
"148","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"IGUwmT4Rwto","6214"
"149","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"IkHdluu98zc","6214"
"150","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"IurwTPZ8_10","6214"
"151","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"J-7NPpvMhIU","6214"
"152","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"jcd_G8nMjNY","6214"
"153","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"JewmTqDmIYg","6214"
"154","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"JVj1Ac-781k","6214"
"155","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"KPjr1bSnecQ","6214"
"156","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"KsLk2F4RjNI","6214"
"157","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"MFhqVEINK48","6214"
"158","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"mgltCefJ5Zg","6214"
"159","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"MuFDJYi9N3g","6214"
"160","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"NIvOrob4pRA","6214"
"161","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"No2lCB_BAGQ","6214"
"162","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"OaTtigDml34","6214"
"163","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"obINai20GpA","6214"
"164","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"oIDau8j4CMg","6214"
"165","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"OippNd_moKk","6214"
"166","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"OsEAdJdF8pY","6214"
"167","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"OXE3mQItSWA","6214"
"168","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"p_rk2HtHSO0","6214"
"169","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"paUQRTvYodo","6214"
"170","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"pprLhPEjwII","6214"
"171","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"pq10yl4y_Z4","6214"
"172","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"QAgJSCOyDcQ","6214"
"173","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"r3YplUnefBs","6214"
"174","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"rbPC3JHsPVY","6214"
"175","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"SBdAtt22iR0","6214"
"176","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"TAW_VQufHOk","6214"
"177","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"ThN9RkhLxCo","6214"
"178","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"tIw4BI5_3So","6214"
"179","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"TW9RHKrwuDk","6214"
"180","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"TXQK4DLo3uM","6214"
"181","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"ub_wvk8NiwQ","6214"
"182","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"UgBIPhUjTTc","6214"
"183","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"UGQd5rjzGYk","6214"
"184","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"UliZ7SQ2MsM","6214"
"185","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"upCLC0io3gs","6214"
"186","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"V3Cysv4tkpI","6214"
"187","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"vIDt7GV3zA0","6214"
"188","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"VqCZY4PWsS4","6214"
"189","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"VUJqpzdENpA","6214"
"190","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"VzjyBEo_EZM","6214"
"191","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"W19YVs-dGmc","6214"
"192","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"wJ3z-Kae_No","6214"
"193","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"WtFcWf9rQks","6214"
"194","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"xuoybB3-4yw","6214"
"195","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"yBtIyRpogXQ","6214"
"196","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"YCEQmqq0OXU","6214"
"197","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"YF0RV6xxNgw","6214"
"198","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"ySmoaHZypvM","6214"
"199","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"Yy3VboRDT4g","6214"
"200","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"Z_Mx4E037s4","6214"
"201","UCsaERFyJVQvjurXC3SsBYPw","歪點子實驗室",4,"ZnH6xjCfXbE","6214"
"202","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"_AxiIIGd4U8","1866"
"203","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"_d05jLT8xlA","1866"
"204","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"-I8YkgMEeaw","1866"
"205","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"-VxMeEHDpEU","1866"
"206","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"0Ie_QdcV6vk","1866"
"207","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"0R_FyRGcZUU","1866"
"208","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"1OVgWH2Ee6M","1866"
"209","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"53Fz9qA0O5Y","1866"
"210","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"5rgJ8cZ4zIY","1866"
"211","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"6eIJVBa2nrs","1866"
"212","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"6kodndVusJM","1866"
"213","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"6tjoo9dXgRo","1866"
"214","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"7_avXcXzdb4","1866"
"215","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"7tKA0QEs_Q0","1866"
"216","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"aIvTRRPpHyU","1866"
"217","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"BcnavYHddCc","1866"
"218","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"btGug5kyxGQ","1866"
"219","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"CxxCsqG8CHo","1866"
"220","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"cYI36LXCWh0","1866"
"221","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"d0sGy-LqnxM","1866"
"222","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"Dm6K4Vghty8","1866"
"223","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"dXmqEw8Tz1s","1866"
"224","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"E8ShHBpK35A","1866"
"225","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"enzxTbEjne0","1866"
"226","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"EpCN0g0IOQo","1866"
"227","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"EWCHOq-17_s","1866"
"228","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"FDlhdDaqpn8","1866"
"229","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"FHigtHiu7yc","1866"
"230","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"FklikO-oIPw","1866"
"231","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"fLmH9zRe0Js","1866"
"232","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"Gt2rET_XIW0","1866"
"233","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"Ht9DRBcO0Cc","1866"
"234","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"hVjENQ3m-1E","1866"
"235","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"HWFh0nccuYc","1866"
"236","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"irpbwCPMS4g","1866"
"237","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"J-2_jJJ2nOE","1866"
"238","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"jCzZ91updSY","1866"
"239","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"JHzVrHLF-tc","1866"
"240","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"jn4ZNrFbfdk","1866"
"241","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"Jx-yB84X9p4","1866"
"242","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"kI3nTTGFIOg","1866"
"243","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"LKW7P_CAJGg","1866"
"244","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"llfS2At2hDo","1866"
"245","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"OJtcPWuvZ-Q","1866"
"246","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"OPnM4ywS14A","1866"
"247","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"plLlHdYrQgQ","1866"
"248","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"Qe8-CT2hKV4","1866"
"249","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"Qe8-CT2hKV4","1866"
"250","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"Qe8-CT2hKV4","1866"
"251","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"Qe8-CT2hKV4","1866"
"252","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"Ql05pN2cB-w","1866"
"253","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"qmJ-ZiK1SqM","1866"
